"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"YAL013W",162.145038815221,-0.22993372179664,0.117196975304691,-1.96194245797601,0.0497691839257925,0.114916282242097
"YAL014C",156.068859565422,0.241965525014804,0.115771583041463,2.09002519148542,0.0366155368232249,0.0894084530867754
"YAL015C",78.0119222077043,-0.326539695817981,0.173025828263596,-1.88723093595319,0.0591292710588973,0.132841240808226
"YAL016C-A",19.3742545508591,0.956199425360724,0.311826024309946,3.06645164551849,0.00216615841691843,0.0082298398508163
"YAL016C-B",5.81084974066738,-0.904799367924852,0.624908427855976,-1.44789112707147,0.147647501532512,0.266922363365325
"YAL016W",227.770698665123,-0.0862738121987037,0.0934415955220719,-0.923291299947088,0.355855420512187,0.509101146973987
"YAL017W",177.297723524151,0.195392188976669,0.10687319099042,1.8282619538719,0.0675102468856689,0.147738853195767
"YAL018C",0.0754418829416531,0.67189076476235,3.5338115409304,0.190132030805879,0.849205670912155,NA
"YAL019W",65.3529812986917,0.523734074331705,0.177715286441042,2.94704009328683,0.00320831602448631,0.0116035319832966
"YAL019W-A",18.0869516537681,1.32041596350754,0.365458288492667,3.61304150181844,0.000302626243520866,0.00139344727715872
"YAL020C",108.077854469315,0.205148794071974,0.138141586615034,1.48506180578099,0.137527452522541,0.254224723639622
"YAL021C",150.557572722644,0.328932255659713,0.111829335208374,2.94137718914994,0.0032675638316935,0.0118041171683581
"YAL022C",148.729351968907,0.122213282372425,0.116648786243523,1.04770299210217,0.294775468591651,0.447113846553843
"YAL023C",500.722357886952,0.33479948441631,0.0629681639266766,5.31696437593715,1.05512715849622e-07,7.98863939642291e-07
"YAL024C",29.0479712420734,-0.665327020430457,0.272297839818314,-2.44337972300619,0.0145504187642732,0.0418126124671524
"YAL025C",58.403007997763,0.838868961627314,0.189649123855448,4.42326832085292,9.72188763867753e-06,5.90978592804994e-05
"YAL026C",131.568558915718,-0.0177458972162416,0.126813952681577,-0.139936472611974,0.88871018382182,0.934069124209734
"YAL026C-A",14.923817810271,-1.12924538928179,0.404580167371324,-2.79115359662543,0.00525205423682994,0.0175586921656472
"YAL027W",34.2194582854776,-0.0807851345891584,0.238732149491056,-0.338392356292946,0.73506753354075,0.831769634337681
"YAL028W",70.9711534192554,-0.0501501601150777,0.169002845661337,-0.296741512954007,0.766663860971546,0.853468732006007
"YAL029C",147.092297172859,-0.0520860018229262,0.118525527666929,-0.439449651464908,0.660335756370303,0.779141965616471
"YAL030W",86.9678879555537,-0.0772337200484637,0.149401985067303,-0.516952435495895,0.605189362586786,0.736762401362153
"YAL031C",83.9048607870374,-0.703212429602505,0.164747641607466,-4.26842182832581,1.96860791247492e-05,0.000113634500955576
"YAL031W-A",9.28073237281482,-1.32491163030006,0.50868903069553,-2.60456103896816,0.00919920334939111,0.028494543642749
"YAL032C",81.4321257326249,-0.187095352558013,0.165297246945141,-1.1318721637276,0.257688183107253,0.40615923550338
"YAL033W",32.8174410976896,-0.228323348677353,0.250034875571834,-0.913166005962865,0.361155239654036,0.514471253964132
"YAL034C",75.5391378468469,0.0734369342732407,0.171247217225816,0.428835781759902,0.668042737031294,0.783120004359696
"YAL034C-B",2.49541465541695,-1.86127807958975,1.06227747362268,-1.75215809974982,0.0797466262092609,0.167717289053542
"YAL034W-A",19.1447509656407,-0.341441921652762,0.324366373403302,-1.05264278189598,0.292504741728935,0.444416000290875
"YAL035W",519.138067249277,0.657727664430553,0.0629291296645004,10.4518792479279,1.43650181840321e-25,2.27608132730454e-24
"YAL036C",55.3584051006152,0.647963432216847,0.191487091931079,3.38384914451605,0.00071477264038155,0.00301655048898008
"YAL037C-A",0.308926531881588,-1.05078342693275,2.41568673895988,-0.434983315504388,0.663574538020547,NA
"YAL037C-B",113.570771532942,-0.371767134459728,0.13266648683329,-2.8022686311645,0.00507446003748263,0.0170551495783972
"YAL037W",6.70865322218857,-1.57572387220302,0.625044628720373,-2.52097818267622,0.0117029107907665,0.0350311562591031
"YAL038W",12960.9251421899,1.80973223300743,0.0143852995612788,125.80427854827,0,0
"YAL039C",289.129774019502,0.164292436491193,0.0814312882211982,2.0175590989659,0.0436372002122213,0.103312524776914
"YAL040C",84.6508892210615,-0.153964174031596,0.154059730623613,-0.999379743222771,0.317610768917063,0.470683375783795
"YAL041W",87.8078116201878,-0.0634201974557764,0.155719813013024,-0.407271215066717,0.683808801797813,0.795169172195657
"YAL042C-A",87.4685916403905,1.04393180578714,0.158690721725955,6.57840480169925,4.75522170136192e-11,4.65363956594583e-10
"YAL042W",658.236300063796,0.253145588199766,0.0577596551774191,4.3827406417539,1.17195601625209e-05,7.02951227205477e-05
"YAL043C",122.48171501687,0.121010953334534,0.126180072639602,0.959033790384386,0.337541722820209,0.490447890523871
"YAL044C",199.968784678799,1.95006991464329,0.10913499464394,17.8684199417934,2.07797081288088e-71,6.80670024820359e-70
"YAL044W-A",29.1550111174323,-0.5500697963158,0.282109604084452,-1.9498442745364,0.051194682688082,0.117649139932408
"YAL045C",14.9264479425031,-0.0374143771173044,0.388115479858181,-0.0964001155815166,0.923202800331757,0.955362567788482
"YAL046C",39.5741792340466,0.514068532328044,0.245339717255204,2.09533351582575,0.0361413550793932,0.0884574706976089
"YAL047C",26.5331957912061,-0.223960154872499,0.271273991027409,-0.825586537154866,0.409038674706643,0.561307250161797
"YAL047W-A",1.02882657366279,-1.76279980008264,1.51228172758274,-1.16565568963155,0.243753682105631,0.389734642962013
"YAL048C",25.3243785006601,0.830561546329324,0.2798721316753,2.96764647968922,0.00300089257474615,0.0109346644712076
"YAL049C",98.2974036688108,-0.0748920022105502,0.147365390232832,-0.50820618119508,0.611308756467769,0.741214798310172
"YAL051W",67.0885820057073,-0.376356150367722,0.175578360948181,-2.1435224041008,0.0320711740604118,0.0799503006348278
"YAL053W",586.251365064199,-0.192697958509007,0.0612018238934801,-3.14856561863894,0.00164073882407816,0.00639898263159907
"YAL054C",56.0878890934186,-0.891686629007636,0.208258522519542,-4.28163331910684,1.85526517130033e-05,0.000107408300484988
"YAL055W",58.0448119953201,-0.427702474507404,0.19831344479474,-2.15669933498502,0.0310290988468818,0.0779983947952234
"YAL056C-A",7.45829165332245,0.362219201298509,0.539578138976379,0.671300735025453,0.502028966513785,0.644219087293732
"YAL056W",163.443109958484,-0.35107053468798,0.11391053876826,-3.08198467397471,0.00205625424089819,0.00786427060554043
"YAL058W",41.9909434680525,0.469524916331103,0.212473254763037,2.20980714422032,0.0271185496987613,0.0696560304639134
"YAL059C-A",0,NA,NA,NA,NA,NA
"YAL059W",17.5365708976355,-0.0425092986643116,0.339604151559661,-0.125173083041194,0.900386526241397,0.941489186056585
"YAL060W",251.622669249964,0.844756140441848,0.0888973115025873,9.50260616618605,2.04701846942778e-21,2.92127556743169e-20
"YAL061W",259.446417765643,2.75474838434108,0.101936640885684,27.0241236164567,7.69588236575351e-161,5.17589024641422e-159
"YAL062W",82.3839116310737,0.136850430741926,0.158097144383706,0.865609757060418,0.38670420310595,0.539797741672735
"YAL063C",62.6984030748353,0.0899777457213861,0.180564520727069,0.498313541104741,0.618263065095716,0.746212122477113
"YAL063C-A",1.00786148634947,-2.75507454867783,1.43847245937484,-1.91527792605442,0.0554570691390601,0.125689816053835
"YAL064C-A",4.80200356084159,0.306550974282505,0.655161372386669,0.467901477716518,0.639855046696703,0.763669388958129
"YAL064W",1.06963670723179,-2.84650910288847,1.43494367383168,-1.98370790073421,0.0472884122925554,0.110066622467333
"YAL064W-B",1.21998149701057,-0.273889418803557,1.32158798187433,-0.207242667578677,0.835820346651832,0.900738651491222
"YAL065C",1.91538464170353,1.23388323981478,1.1258292502249,1.09597724483379,0.273088732763686,0.423049980037251
"YAL066W",0.0750513726829739,0.67189076476235,3.5338115409304,0.190132030805879,0.849205670912155,NA
"YAL067C",5.8768711289527,-2.0026147678164,0.732246441486208,-2.73489177189006,0.00624007892974046,0.0203649550309104
"YAL067W-A",0.630748301452916,0.639985715980829,1.91952985853877,0.333407533690575,0.738826677115535,0.834529614565734
"YAL068C",0.0826008830566288,0.67189076476235,3.5338115409304,0.190132030805879,0.849205670912155,NA
"YAL068W-A",0,NA,NA,NA,NA,NA
"YAL069W",0.829473103462674,-1.38462760033805,1.54092914115135,-0.898566691589388,0.36888350707147,0.52160177403396
"YAR002C-A",192.672457773417,-0.324205287846785,0.106576352052569,-3.04200023366226,0.00235011712021418,0.0088554722711013
"YAR002W",87.543325663529,0.0980079586135267,0.163424559240718,0.599713770493727,0.548697009305729,0.68663153064743
"YAR003W",66.6888492978193,-0.0654018216855731,0.173591420829089,-0.376757223215339,0.70635403300981,0.811751465896544
"YAR007C",111.695467918557,-0.397750914431547,0.135230211854279,-2.94128737193841,0.00326851151725284,0.0118041171683581
"YAR008W",32.7465998765001,-0.923183353960976,0.265466911075802,-3.47758351585057,0.000505955404633916,0.00222437417809153
"YAR014C",116.374790683902,0.0937980546803285,0.129849401930682,0.722360313452975,0.470072980109719,0.616428413244896
"YAR015W",325.228079409272,2.11718941984253,0.0833116734137936,25.4128783289089,1.81720720990186e-142,1.10465230586534e-140
"YAR018C",44.0583088392638,-0.310265472319578,0.219572016108588,-1.41304651575517,0.157642047555154,0.281847574842671
"YAR019C",42.7202147069557,-0.399799383140751,0.234289963148799,-1.70642983492569,0.087928079704367,0.180561057802392
"YAR019W-A",0.606832036047832,0.60099864967821,1.75617885809585,0.342219499402156,0.732185711791946,0.829586392882089
"YAR020C",3.60146956840762,0.680606610768284,0.728696916262042,0.934005065177929,0.350301280207161,0.503204883769523
"YAR023C",12.3967671725795,0.145947641437148,0.404649529292325,0.360676661832252,0.718341173160009,0.819738790021223
"YAR027W",106.979275860781,0.166099401045433,0.143261688441692,1.15941256069334,0.246288059267152,0.392793418437673
"YAR028W",47.1563107613257,0.279236578428022,0.200950288718346,1.38958037935144,0.164656337197804,0.291911767741031
"YAR029W",1.85971409576675,-1.44133177178836,1.16524243004109,-1.23693725411074,0.216110378029991,0.356443989017899
"YAR030C",4.29435530252143,0.163388848598468,0.709847433097355,0.230174599470672,0.817956098670153,0.888966555921042
"YAR031W",12.0531322978294,-0.348656138035506,0.444474145632977,-0.784423889355778,0.432791425334277,0.583889754793705
"YAR033W",33.4410665955425,0.43375464264789,0.244961675915519,1.77070409494374,0.0766099211706238,0.162854042246363
"YAR035C-A",0,NA,NA,NA,NA,NA
"YAR035W",47.0659159092698,-0.543018916292737,0.213834408167681,-2.5394365712506,0.0111031176329259,0.0335321919511585
"YAR042W",180.974482690446,0.420613450514184,0.104014273594583,4.04380510461103,5.25906410254508e-05,0.000283684328125341
"YAR047C",0.440738559667485,0.0509099287551307,2.05482529676289,0.0247757942416481,0.980233798527766,NA
"YAR050W",39.0925198755972,0.62411116665015,0.224064911113584,2.78540340630923,0.0053461165728238,0.0178260279395528
"YAR053W",2.64795295237545,-1.31749574448985,0.965593748228687,-1.36444104666864,0.172428796690339,0.301631115848457
"YAR061W",6.77613768196052,0.0604970541862548,0.545608621991243,0.110879945345192,0.911711548823607,0.948396861474988
"YAR064W",2.76304242097988,0.753169133854932,1.66732790464461,0.451722262763585,0.651469077965683,0.772797711633921
"YAR066W",1.82712314665666,0.145490885329049,3.32080636039039,0.0438119148000984,0.965054329567765,0.980219080163088
"YAR068W",5.25768791475538,1.53223538732524,1.69215558418276,0.905493207390411,0.365204156813279,0.517672798065818
"YAR069C",0.268253370379627,1.36394505448748,2.56574414524299,0.531598233212885,0.595004288717127,NA
"YAR070C",0,NA,NA,NA,NA,NA
"YAR071W",102.029234395905,3.25346613540516,0.526130285521015,6.18376517174511,6.25904550315216e-10,5.63670736053105e-09
"YAR073W",1.39836404480403,-0.423753122310027,1.28661851149949,-0.32935413140929,0.741888033276877,0.836492981340541
"YAR075W",2.50100809540886,2.85178089613655,1.0427956243477,2.73474574456565,0.00624284765104468,0.0203649550309104
"YBL001C",124.424678825791,-0.491537399768735,0.130752642643802,-3.75929227761604,0.000170394683845281,0.000822316939900661
"YBL002W",300.907193867175,-0.596056684377715,0.0857656320393337,-6.94983142086975,3.65722973245048e-12,3.79032891287736e-11
"YBL003C",521.447147892715,-0.582428653808121,0.0648114597361043,-8.98650726553022,2.55211835045291e-19,3.4401902370071e-18
"YBL004W",111.746997913709,0.108833422304641,0.130123445875707,0.836385953140202,0.402937812351083,0.555346163000556
"YBL005W",60.1861248407548,1.05202079520577,0.190275677390706,5.52892944401705,3.22190884402341e-08,2.54293479549513e-07
"YBL006C",169.247528028098,0.214246888574194,0.110899400817792,1.93190303098393,0.0533714756185772,0.122030549316689
"YBL006W-A",0,NA,NA,NA,NA,NA
"YBL007C",437.878790391808,0.302284884582954,0.0670229943871044,4.51016680688793,6.47766698919309e-06,4.03864010904129e-05
"YBL008W",36.0053328606644,-0.457615389794954,0.245530273230866,-1.86378397976476,0.0623520463729288,0.138409282714065
"YBL008W-A",0.200094910612574,2.11457417265059,3.08751880279796,0.684878152234839,0.493420813624511,NA
"YBL009W",30.8380002484859,-0.273658833903846,0.258325255918975,-1.05935764170763,0.289436932830677,0.441239519979633
"YBL010C",25.1666982963395,-0.555078039808443,0.285661508534802,-1.94313207493553,0.0520002024701202,0.119326780405118
"YBL011W",199.036885953216,-0.120313174906656,0.102459721391687,-1.17424850733995,0.240295501792392,0.385780147317909
"YBL012C",10.6540379615387,0.835796976723138,0.445117225276392,1.87770081511484,0.0604221051577678,0.135169337865325
"YBL013W",7.36511224059631,0.275520270527599,0.508595153791654,0.541728068923884,0.588005850345544,0.720848980832101
"YBL014C",30.7016654566495,0.0921541772628545,0.268581532966886,0.343114346860982,0.731512438333625,0.829462489241926
"YBL015W",166.100016915336,-0.184029496045511,0.111684763975096,-1.64775829303401,0.0994022806624572,0.198993419362905
"YBL016W",61.226932121535,0.184012934718968,0.177824745083964,1.03479937301236,0.300762615805326,0.453475138831689
"YBL017C",343.486192709043,0.112887948405039,0.0753571171241137,1.49803963730607,0.134122952478032,0.249389795754742
"YBL018C",36.761629990265,0.462890781507452,0.233850775160308,1.97942803991192,0.0477678341145619,0.110851287692878
"YBL019W",28.3756426554066,-0.552980163419436,0.270901437872121,-2.04125961000056,0.041225029438112,0.0983860460957886
"YBL020W",61.9120296206795,-0.323661848566744,0.184288463275384,-1.7562784062239,0.0790408825351775,0.166591647369539
"YBL021C",45.4628529582023,0.106329781006523,0.209866241431986,0.506655002162329,0.61239690861329,0.74177574855647
"YBL022C",217.644476228838,0.403988037756346,0.0949867537201828,4.25309868938606,2.10832603339474e-05,0.000121171247119287
"YBL023C",80.9348689501428,-0.246386719580585,0.167602134033985,-1.47006910741737,0.141543038149053,0.259222215289199
"YBL024W",94.5106935984059,0.237373077850083,0.142336161295659,1.66769340755941,0.0953766047700493,0.192765631507753
"YBL025W",13.3814665860124,-0.718133887447774,0.402680586663193,-1.7833834339981,0.074523908033984,0.159168968442854
"YBL026W",40.7587763992597,-0.569166057539301,0.238747104052443,-2.38397051892314,0.0171269743634857,0.0477832003203692
"YBL027W",1968.34909335237,0.664128331947822,0.0323679812101223,20.5180646774514,1.48507627593656e-93,6.21765047448408e-92
"YBL028C",13.8888118348558,0.0437731011127255,0.379165391084298,0.115445929776311,0.908091675604257,0.946259365941999
"YBL029C-A",27.4467090110106,0.184484237735904,0.278255755005681,0.663002415645049,0.507329006965648,0.649652416859799
"YBL029W",46.7771680912679,-0.275739294637713,0.229309817539387,-1.20247487698756,0.229179594084245,0.372073486779208
"YBL030C",502.890609161916,0.286519298350836,0.0635856862568741,4.50603453729118,6.60503414594829e-06,4.11399269661922e-05
"YBL031W",26.6500281790995,-0.66584475690777,0.286488155002275,-2.32416155879981,0.0201168367480157,0.0545362958494663
"YBL032W",177.796441490778,-0.0463093313283743,0.105273215465295,-0.439896616852563,0.660011986311992,0.778905315935116
"YBL033C",197.809493517276,0.291007928901876,0.0994976478389858,2.9247719440846,0.00344708743240028,0.0123400264709143
"YBL034C",29.4100300238541,-0.208164228462786,0.268079570870739,-0.776501647576711,0.437452848385801,0.588045270570919
"YBL035C",26.024099573439,0.0772529788441062,0.270492393464321,0.285601298634286,0.775183508704111,0.859170782262866
"YBL036C",60.4583151586219,-0.113414478497871,0.185554891680502,-0.61121793918079,0.541055308721315,0.679540489708287
"YBL037W",73.1675487284871,0.442694879043852,0.168388852593887,2.62900347751359,0.0085635485210718,0.0268545405507023
"YBL038W",70.2924375613692,-0.199080844068696,0.172349450739094,-1.15509996240179,0.248049493631965,0.394660757232222
"YBL039C",78.4513848674077,0.849832256418098,0.160275966340563,5.30230623980347,1.14348807234139e-07,8.59587585415252e-07
"YBL039C-A",0,NA,NA,NA,NA,NA
"YBL039W-B",10.3310362641943,-1.39587696632795,0.498041790210207,-2.80273060166055,0.00506719765684947,0.0170397997801076
"YBL040C",113.760857221999,-0.603054087769086,0.135961177293611,-4.43548739260164,9.18642082002129e-06,5.60584482858828e-05
"YBL041W",445.196657343833,-0.12969918675622,0.0681323919348369,-1.90363471871451,0.056957773870521,0.128602516574798
"YBL042C",75.2963630521868,-0.0219491397132612,0.169844556539673,-0.129230751696974,0.897175063890262,0.939562766852202
"YBL043W",13.6661341889131,-0.671209481906834,0.414643273222679,-1.61876370666785,0.105498113789364,0.208294526975753
"YBL044W",8.36553335006472,-3.35262665483185,0.801981777146957,-4.18042747399921,2.90961603096012e-05,0.000164090923708563
"YBL045C",272.965009148497,0.31223593233432,0.0860456085501705,3.62872594656897,0.000284823402950208,0.00131819440223369
"YBL046W",114.294406719793,-0.33956730733198,0.133813973806153,-2.5376072294504,0.0111613169835085,0.0336168870746741
"YBL047C",564.018097823012,0.343975073038208,0.0604308153711871,5.69204752451862,1.25524901837158e-08,1.03329222580015e-07
"YBL048W",2.88043968455231,0.0412122868290833,0.897153877800999,0.045936698094755,0.963360704188497,0.979946318886513
"YBL049W",12.616013780888,-1.06348546298905,0.424400028881949,-2.50585624555852,0.0122155273003781,0.0362056088105909
"YBL050W",160.982457816121,-0.722114853697996,0.116377629356921,-6.20492836714632,5.47218222524366e-10,4.94923262203011e-09
"YBL051C",162.669777717094,0.337659294281898,0.117857905468763,2.8649694132855,0.00417049523048114,0.014525994599552
"YBL052C",51.0104434398831,-0.745856830360227,0.220820431157807,-3.37766223193001,0.000731048161977203,0.00307497437127071
"YBL053W",22.2825943373438,-0.292839417282181,0.308526052875159,-0.949156204324419,0.342541172321772,0.495661545300581
"YBL054W",20.8589732943911,1.13298436824434,0.332256545547173,3.40996854216521,0.000649703729430273,0.00277904396309756
"YBL055C",85.6069690644531,0.407412663052216,0.149017016539946,2.73400093836265,0.00625698661045926,0.0204005514962989
"YBL056W",362.427094088732,0.297969173417686,0.0722851186278458,4.12213715732773,3.75373579809698e-05,0.000208716954402543
"YBL057C",110.877164388618,0.0149951210300779,0.133577862352269,0.112257531046073,0.910619214210657,0.948056129111586
"YBL058W",316.04763249538,0.201568706012421,0.0786449387868383,2.56302197092122,0.0103765481878256,0.0317217300016602
"YBL059C-A",19.1060214202064,-0.345382856444188,0.323027015943317,-1.06920733993591,0.284976252068655,0.436121971817487
"YBL059W",18.4465488894772,-0.00320041957690982,0.341058714823559,-0.00938377891491645,0.992512937561225,0.995401515828378
"YBL060W",42.8175822673505,-0.687624246693817,0.224082247731064,-3.06862437188278,0.002150467945201,0.00817514031843699
"YBL061C",112.194517852622,0.144384878814524,0.130814726001974,1.10373566667368,0.269707819044847,0.419457031242688
"YBL062W",15.6677061976689,-1.08804238712831,0.40970022877668,-2.65570363574628,0.00791431339774733,0.0249672102298197
"YBL063W",33.4051203696403,-0.177293312125665,0.244293926453579,-0.72573769925203,0.467999586028144,0.615368840031183
"YBL064C",157.677283658512,-0.133135231768951,0.112297499541556,-1.18555829214776,0.23579678146645,0.380396781563299
"YBL065W",1.49236930527788,-0.669488569833203,1.29097830902974,-0.518590099578333,0.604046614562467,0.735654536171049
"YBL066C",47.6178328584892,-0.412056359485897,0.207906544081875,-1.98193068575863,0.0474869989677856,0.110331792530077
"YBL067C",99.2575541840096,-0.438221430384177,0.143696247044436,-3.04963726887497,0.00229117902999137,0.00866317812655828
"YBL068W",50.8734240747095,0.305723927624499,0.197956321409968,1.54440093373601,0.122491233989541,0.232829098401046
"YBL068W-A",6.28219353966422,0.0698007911491178,0.565461670111731,0.123440358274551,0.901758400151597,0.942611872645237
"YBL069W",45.2508033940017,0.513319537699084,0.20909869323715,2.4549150917787,0.0140917868365765,0.0406981618916569
"YBL070C",2.72683151438572,0.428273564826667,0.839557040804945,0.510118483928203,0.609968456387548,0.74049231424905
"YBL071C",6.76990390536566,-0.376126827566771,0.564096155832084,-0.666777859905737,0.50491403681012,0.64691599598422
"YBL071C-B",0,NA,NA,NA,NA,NA
"YBL071W-A",8.94574537114407,-0.107881683597472,0.484180059698978,-0.222813148613644,0.823680934129892,0.892159823397923
"YBL072C",2116.88815866168,0.571429099390051,0.034101350813435,16.7567878034006,5.05191372908431e-63,1.45836523266078e-61
"YBL073W",0.53934844081995,1.26252667711436,1.93720512503363,0.651725860518998,0.514578036744785,0.656144079931531
"YBL074C",10.0777305900441,-0.279081808970538,0.481137411155549,-0.580045954647897,0.561883628238942,0.698158077383371
"YBL075C",48.0418003535752,-0.361364780222103,0.207972796715803,-1.73755792069245,0.0822887398099208,0.171636229982949
"YBL076C",646.635167354682,0.72776490245036,0.0551027663105333,13.207411372943,7.95120745271374e-40,1.70398418698496e-38
"YBL077W",86.7837289933888,-0.01766775568527,0.151200666396555,-0.116849721012027,0.906979141923187,0.945567634439048
"YBL078C",57.2039296255828,-0.687875905388363,0.193772347910201,-3.54991779171268,0.000385351466591413,0.00173641623078468
"YBL079W",86.7653590953584,0.0864735867823877,0.147372457699004,0.586768980666676,0.55735887237941,0.694036397711765
"YBL080C",44.6610539921589,-0.159018787867609,0.207755888210286,-0.765411701384148,0.444026427308278,0.593474645548189
"YBL081W",65.4699534216695,0.348440568771535,0.186376821567977,1.86954883037561,0.0615464966959326,0.137031033091157
"YBL082C",109.554593728758,0.109101404006752,0.137430265198295,0.793867375933036,0.427272643887165,0.578543083027341
"YBL083C",42.8945360327757,0.0295275825391893,0.213435029047702,0.138344594469496,0.889968083037817,0.934924928708055
"YBL084C",67.4462820395258,-1.08736260548551,0.188495402921754,-5.76864256969112,7.99125914995247e-09,6.673809821136e-08
"YBL085W",213.976266595489,-0.860925932491839,0.101648740396449,-8.46961732269445,2.46200528394753e-17,3.16357670835697e-16
"YBL086C",134.552343073293,-0.257690889809844,0.125772599951434,-2.04886350373094,0.0404754639749421,0.0967432450849088
"YBL087C",918.349424540245,0.976222668719696,0.0478357143911494,20.4078204150395,1.42499048987996e-92,5.92683544540862e-91
"YBL088C",74.0033791522103,0.0320157866063635,0.167416366657193,0.191234508582545,0.848341868551166,0.908711842253554
"YBL089W",48.6120438093999,-0.085775637812257,0.203989793823192,-0.420489850029472,0.67412764265766,0.788206945974057
"YBL090W",31.8482961849357,-0.486890556303687,0.259360913869721,-1.87727036059202,0.0604810483585016,0.135253338423221
"YBL091C",441.557936612478,0.15749459283911,0.0663442528682762,2.37389956220939,0.0176013376054408,0.0488479615195771
"YBL091C-A",69.4602226654906,-0.121847914395221,0.182106633490173,-0.669102009410309,0.503430408257159,0.64557546470624
"YBL092W",2095.08399450567,0.572390168412559,0.0354677142474931,16.1383438588241,1.37172812801733e-58,3.77046314144591e-57
"YBL093C",104.166341273166,0.133662335460615,0.137303690080655,0.97347955748384,0.330315015395709,0.482386585200202
"YBL094C",6.68384792595901,0.0224023559070956,0.542054177032271,0.0413286288646418,0.967033910029022,0.981459317337279
"YBL095W",44.7672186128298,-0.641037319599312,0.215066619630257,-2.98064534934052,0.00287641698819754,0.0105357521433284
"YBL096C",2.85859678312962,-0.665545904096433,0.918814076617993,-0.724353186388045,0.468848932159642,0.61587371678678
"YBL097W",18.0465202891727,0.614188270414441,0.33813180457098,1.81641674078462,0.069306469108786,0.150808822651893
"YBL098W",27.2068877734812,-0.222418897874288,0.273571023145604,-0.813020674912303,0.416206204505523,0.568130591248908
"YBL099W",592.240674250125,0.23933613849452,0.0577771724827162,4.14239964003285,3.43690778801872e-05,0.000191606093790602
"YBL100C",18.6907817590978,-0.35069243022213,0.335884878134782,-1.04408520017208,0.296445972536121,0.448735363022632
"YBL100W-C",0,NA,NA,NA,NA,NA
"YBL101C",188.238979846968,1.07874250240754,0.104698110937741,10.3033616628385,6.80411333515296e-25,1.06474268576329e-23
"YBL102W",112.807747180216,-0.159566591056442,0.136422643438089,-1.16964887232123,0.242142301156566,0.388139865089202
"YBL103C",76.6099542495432,0.120715533592211,0.165315019625918,0.730215160518211,0.465258677026999,0.613423431942583
"YBL104C",48.9403178703917,0.0779123932452941,0.203997473123027,0.381928227112434,0.702514602353448,0.809126856636636
"YBL105C",202.322515219844,0.106200780600687,0.0980966395470947,1.08261384988322,0.278979857224842,0.428605263031702
"YBL106C",41.622703301237,0.167396963507634,0.223355555277771,0.74946406996439,0.453577546806196,0.602419590527052
"YBL107C",48.539085191979,-0.231219781928947,0.210739570104834,-1.09718256430876,0.272561593457727,0.422374046849626
"YBL107W-A",1.92512389846838,-0.502585325388927,1.14962999185244,-0.437171375965144,0.661987066872535,0.779925873419338
"YBL108C-A",1.9938081848804,-0.530859388411434,1.06760659900615,-0.497242513211908,0.619018045083822,0.746478999727477
"YBL108W",0.580672395620358,1.41984754546474,2.10909504483177,0.673202257500916,0.50081862520181,0.643662400594805
"YBL109W",0.773427378268859,-0.0203397819508458,1.68500172901833,-0.0120710748247692,0.990368909657978,0.994458743147671
"YBL111C",1.95133568975732,-3.71109434447772,3.39551227351197,-1.09294093071834,0.274419735631065,0.424280158635263
"YBL113C",252.960363036834,-0.135006938926265,0.172510820064646,-0.782599832727436,0.433862139759765,0.584585773137518
"YBL113W-A",0,NA,NA,NA,NA,NA
"YBR001C",115.311484115962,-0.15443458605188,0.136953437358137,-1.12764300795189,0.259470715676579,0.407678623674016
"YBR002C",54.8063552858253,0.103128034063013,0.185405056761731,0.556230967289879,0.578052972044598,0.713063588149453
"YBR003W",104.92103093384,-0.222323445660964,0.145799584968678,-1.52485650565279,0.127294892406917,0.240269429528462
"YBR004C",61.8781158588102,-0.40443415199638,0.187030375962272,-2.16239821962376,0.0305874946929132,0.0771336822690855
"YBR005W",130.258761868953,0.371517382474955,0.123297891614791,3.01316898131279,0.00258534915498892,0.00959232482408569
"YBR006W",81.0494685105551,-0.373336578005045,0.163734177352744,-2.28013835621343,0.0225994839791226,0.0600815549688868
"YBR007C",63.1421937916875,-0.858490259720579,0.186662575627807,-4.59915575917239,4.24206533668637e-06,2.71166198771802e-05
"YBR008C",51.3256737884137,-0.679574159211261,0.211489470835746,-3.21327655947021,0.00131229861197214,0.00521783133640748
"YBR009C",624.3217452992,-0.0812965244119205,0.0585567071157448,-1.38833838882414,0.165034027765819,0.292075350634593
"YBR010W",564.781301866543,-0.702248789071115,0.0635378346502063,-11.05245076319,2.13310795908738e-28,3.58657141418893e-27
"YBR011C",1357.15861610831,-0.093309103315433,0.0388808801287332,-2.39987117077828,0.0164008428811207,0.0462236278771805
"YBR012C",4.31541496131933,0.290085874529747,0.681873591663857,0.425424709324644,0.670527096498535,0.785042576566751
"YBR013C",7.78727678875455,-1.03056064164628,0.560651832264727,-1.83814728203667,0.0660407055615803,0.145220640194891
"YBR014C",68.628645230545,-1.1222513014305,0.184524222665458,-6.08186440359724,1.18793014801895e-09,1.05627206691643e-08
"YBR015C",247.802658441349,0.148316646707996,0.0918832865781192,1.61418525862042,0.106487248513638,0.21002992489475
"YBR016W",203.034727288712,0.122783619619982,0.0974111157205585,1.26046826085238,0.207500490562276,0.345687989203362
"YBR017C",124.838002023401,0.441862173803874,0.124986845058565,3.53526944053056,0.000407359558592204,0.00182517868846202
